date,ca_esp,ca_cb,jeton,fidelite,remb,ca_tot
2024-02-25,49.0,187.0,0.0,0.0,0.0,236.0
2024-02-26,15.0,70.0,0.0,0.0,-10.0,85.0
2024-02-27,36.0,60.0,0.0,0.0,0.0,96.0
2024-02-28,28.0,77.0,0.0,0.0,0.0,105.0
2024-02-29,53.0,119.0,0.0,0.0,-10.0,172.0
2024-03-01,98.0,52.0,0.0,0.0,0.0,150.0
2024-03-02,76.0,110.0,0.0,0.0,0.0,186.0
2024-03-03,73.0,199.0,0.0,0.0,0.0,272.0
2024-03-04,41.0,80.0,0.0,0.0,-20.0,121.0
2024-03-05,42.0,61.0,0.0,0.0,0.0,103.0
2024-03-06,40.0,142.0,0.0,0.0,0.0,182.0
2024-03-07,30.0,50.0,0.0,0.0,-20.0,80.0
2024-03-08,45.0,41.0,0.0,0.0,0.0,86.0
2024-03-09,48.0,105.0,0.0,0.0,0.0,153.0
2024-03-10,139.0,128.0,0.0,0.0,0.0,267.0
2024-03-11,29.0,35.0,0.0,0.0,-20.0,64.0
2024-03-12,28.0,31.0,0.0,0.0,0.0,59.0
2024-03-13,26.0,36.0,0.0,0.0,0.0,62.0
2024-03-14,57.0,48.0,0.0,0.0,-20.0,105.0
2024-03-15,79.0,13.0,0.0,0.0,0.0,92.0
2024-03-16,59.0,43.0,0.0,0.0,0.0,102.0
2024-03-17,95.0,124.0,0.0,0.0,0.0,219.0
2024-03-18,13.0,69.0,0.0,0.0,-20.0,82.0
2024-03-19,33.0,58.0,0.0,0.0,0.0,91.0
2024-03-20,33.0,5.0,0.0,0.0,0.0,38.0
2024-03-21,27.0,37.0,0.0,0.0,-20.0,64.0
2024-03-22,26.0,24.0,0.0,0.0,0.0,50.0
2024-03-23,63.0,145.0,0.0,0.0,0.0,208.0
2024-03-24,56.0,113.0,0.0,0.0,0.0,169.0
2024-03-25,49.0,2.0,0.0,0.0,-20.0,51.0
2024-03-26,20.0,27.0,0.0,0.0,0.0,47.0
2024-03-27,19.0,101.0,0.0,0.0,0.0,120.0
2024-03-28,61.0,74.0,0.0,0.0,-20.0,135.0
2024-03-29,66.0,112.0,0.0,0.0,0.0,178.0
2024-03-30,81.0,68.0,0.0,0.0,0.0,149.0
2024-03-31,52.0,72.0,0.0,0.0,0.0,124.0
2024-04-01,2.0,91.0,0.0,0.0,-20.0,93.0
2024-04-02,32.0,83.0,0.0,0.0,0.0,115.0
2024-04-03,87.0,95.0,0.0,0.0,0.0,182.0
2024-04-04,52.0,47.0,0.0,0.0,-20.0,99.0
2024-04-05,28.0,70.0,0.0,0.0,0.0,98.0
2024-04-06,56.0,119.0,0.0,0.0,0.0,175.0
2024-04-07,20.0,216.0,0.0,0.0,0.0,236.0
2024-04-08,17.0,53.0,0.0,0.0,-10.0,70.0
2024-04-09,56.0,52.0,0.0,0.0,0.0,108.0
2024-04-10,25.0,67.0,0.0,0.0,0.0,92.0
2024-04-11,40.0,30.0,0.0,0.0,0.0,70.0
2024-04-12,96.0,71.0,0.0,0.0,0.0,167.0
2024-04-13,47.0,94.0,0.0,0.0,0.0,141.0
2024-04-14,28.0,178.0,0.0,0.0,0.0,206.0
2024-04-15,11.0,77.0,0.0,0.0,-20.0,88.0
2024-04-16,13.0,51.0,0.0,0.0,0.0,64.0
2024-04-17,66.0,56.0,0.0,0.0,0.0,122.0
2024-04-18,16.0,20.0,0.0,0.0,-20.0,36.0
2024-04-19,12.0,76.0,0.0,0.0,0.0,88.0
2024-04-20,69.0,71.0,0.0,0.0,0.0,140.0
2024-04-21,39.0,35.0,0.0,0.0,0.0,74.0
2024-04-22,0.0,63.0,0.0,0.0,-20.0,63.0
2024-04-23,69.0,88.0,0.0,0.0,0.0,157.0
2024-04-24,31.0,56.0,0.0,0.0,0.0,87.0
2024-04-25,-2.0,88.0,0.0,0.0,-20.0,86.0
2024-04-26,43.0,48.0,0.0,0.0,0.0,91.0
2024-04-27,46.0,126.0,0.0,0.0,0.0,172.0
2024-04-28,60.0,111.0,0.0,0.0,0.0,171.0
2024-04-29,38.0,15.0,0.0,0.0,-20.0,53.0
2024-04-30,56.0,40.0,0.0,0.0,0.0,96.0
2024-05-01,38.0,76.0,0.0,0.0,0.0,114.0
2024-05-02,10.0,109.0,0.0,0.0,-20.0,119.0
2024-05-03,30.0,75.0,0.0,0.0,0.0,105.0
2024-05-04,17.0,108.0,0.0,0.0,0.0,125.0
2024-05-05,36.0,93.0,0.0,0.0,0.0,129.0
2024-05-06,74.0,63.0,0.0,0.0,0.0,137.0
2024-05-07,59.0,51.0,0.0,0.0,0.0,110.0
2024-05-08,29.0,95.0,0.0,0.0,0.0,124.0
2024-05-09,42.0,86.0,0.0,0.0,0.0,128.0
2024-05-10,39.0,84.0,0.0,0.0,0.0,123.0
2024-05-11,28.0,98.0,0.0,0.0,0.0,126.0
2024-05-12,35.0,117.0,0.0,0.0,0.0,152.0
2024-05-13,34.0,104.0,0.0,0.0,0.0,138.0
2024-05-14,43.0,38.0,0.0,0.0,0.0,81.0
2024-05-15,72.0,67.0,0.0,0.0,0.0,139.0
2024-05-16,11.0,87.0,0.0,0.0,-20.0,98.0
2024-05-17,32.0,50.0,0.0,0.0,0.0,82.0
2024-05-18,37.0,85.0,0.0,0.0,0.0,122.0
2024-05-19,55.0,67.0,0.0,0.0,0.0,122.0
2024-05-20,47.0,141.0,0.0,0.0,-20.0,188.0
2024-05-21,18.0,17.0,0.0,0.0,0.0,35.0
2024-05-22,13.0,54.0,0.0,0.0,0.0,67.0
2024-05-23,-16.0,63.0,0.0,0.0,-20.0,47.0
2024-05-24,28.0,84.0,0.0,0.0,0.0,112.0
2024-05-25,36.0,111.0,0.0,0.0,0.0,147.0
2024-05-26,88.0,143.0,0.0,0.0,0.0,231.0
2024-05-27,13.0,22.0,0.0,0.0,-20.0,35.0
2024-05-28,34.0,30.0,0.0,0.0,0.0,64.0
2024-05-29,32.0,86.0,0.0,0.0,0.0,118.0
2024-05-30,-6.0,75.0,0.0,0.0,-20.0,69.0
2024-05-31,22.0,27.0,0.0,0.0,0.0,49.0
2024-06-01,42.0,66.0,0.0,0.0,0.0,108.0
2024-06-02,43.0,157.0,0.0,0.0,0.0,200.0
2024-06-03,2.0,102.0,0.0,0.0,-20.0,104.0
2024-06-04,53.0,24.0,0.0,0.0,0.0,77.0
2024-06-05,13.0,95.0,0.0,0.0,0.0,108.0
2024-06-06,39.0,129.0,0.0,0.0,0.0,168.0
2024-06-07,46.0,60.0,0.0,0.0,0.0,106.0
2024-06-08,39.0,71.0,0.0,0.0,0.0,110.0
2024-06-09,54.0,157.0,0.0,0.0,0.0,211.0
2024-06-10,1.0,57.0,0.0,0.0,-20.0,58.0
2024-06-11,31.0,41.0,0.0,0.0,0.0,72.0
2024-06-12,40.0,57.0,0.0,0.0,0.0,97.0
2024-06-13,5.0,48.0,0.0,0.0,-20.0,53.0
2024-06-14,49.0,36.0,0.0,0.0,0.0,85.0
2024-06-15,24.0,74.0,0.0,0.0,-20.0,98.0
2024-06-16,34.0,124.0,0.0,0.0,0.0,158.0
2024-06-17,30.0,76.0,0.0,0.0,-25.0,106.0
2024-06-18,26.0,36.0,0.0,0.0,0.0,62.0
2024-06-19,24.0,118.0,0.0,0.0,0.0,142.0
2024-06-20,-2.0,137.0,0.0,0.0,-40.0,135.0
2024-06-21,39.0,69.0,0.0,0.0,0.0,108.0
2024-06-22,11.0,54.0,0.0,0.0,-20.0,65.0
2024-06-23,57.0,111.0,0.0,0.0,0.0,168.0
2024-06-24,0.0,91.0,0.0,0.0,-20.0,91.0
2024-06-25,15.0,200.0,0.0,0.0,0.0,215.0
2024-06-26,47.0,62.0,0.0,0.0,0.0,109.0
2024-06-27,16.0,56.0,0.0,0.0,-20.0,72.0
2024-06-28,53.0,66.0,0.0,0.0,0.0,119.0
2024-06-29,64.0,74.0,0.0,0.0,-20.0,138.0
2024-06-30,56.0,87.0,0.0,0.0,0.0,143.0
2024-07-01,10.0,57.0,0.0,0.0,-20.0,67.0
2024-07-02,2.0,22.0,0.0,0.0,0.0,24.0
2024-07-03,48.0,45.0,0.0,0.0,0.0,93.0
2024-07-04,43.0,88.0,0.0,0.0,-20.0,131.0
2024-07-05,54.0,74.0,0.0,0.0,0.0,128.0
2024-07-06,8.0,109.0,0.0,0.0,-20.0,117.0
2024-07-07,73.0,102.0,0.0,0.0,0.0,175.0
2024-07-08,45.0,96.0,0.0,0.0,-20.0,141.0
2024-07-09,36.0,76.0,0.0,0.0,0.0,112.0
2024-07-10,36.0,134.0,0.0,0.0,0.0,170.0
2024-07-11,42.0,111.0,0.0,0.0,-20.0,153.0
2024-07-12,36.0,47.0,0.0,0.0,0.0,83.0
2024-07-13,13.0,50.0,0.0,0.0,-20.0,63.0
2024-07-14,50.0,143.0,0.0,0.0,0.0,193.0
2024-07-15,78.0,91.0,0.0,0.0,0.0,169.0
2024-07-16,33.0,149.0,0.0,0.0,0.0,182.0
2024-07-17,31.0,33.0,0.0,0.0,0.0,64.0
2024-07-18,63.0,71.0,0.0,0.0,0.0,134.0
2024-07-19,42.0,66.0,0.0,0.0,0.0,108.0
2024-07-20,53.0,165.0,0.0,0.0,-20.0,218.0
2024-07-21,59.0,198.0,0.0,0.0,-10.0,257.0
2024-07-22,-3.0,172.0,0.0,0.0,-20.0,169.0
2024-07-23,32.0,60.0,0.0,0.0,0.0,92.0
2024-07-24,22.0,213.0,0.0,0.0,0.0,235.0
2024-07-25,47.0,70.0,0.0,0.0,-20.0,117.0
2024-07-26,64.0,31.0,0.0,0.0,0.0,95.0
2024-07-27,18.0,161.0,0.0,0.0,-20.0,179.0
2024-07-28,55.0,174.0,0.0,0.0,0.0,229.0
2024-07-29,21.0,115.0,0.0,0.0,-20.0,136.0
2024-07-30,33.0,117.0,0.0,0.0,0.0,150.0
2024-07-31,53.0,114.0,0.0,0.0,0.0,167.0
2024-08-01,14.0,137.0,0.0,0.0,-20.0,151.0
2024-08-02,49.0,119.0,0.0,0.0,0.0,168.0
2024-08-03,47.0,175.0,0.0,0.0,-22.0,222.0
2024-08-04,104.0,154.0,0.0,0.0,0.0,258.0
2024-08-05,36.0,63.0,0.0,0.0,-25.0,99.0
2024-08-06,80.0,153.0,0.0,0.0,0.0,233.0
2024-08-07,19.0,108.0,0.0,0.0,-3.0,127.0
2024-08-08,45.0,115.0,0.0,0.0,-20.0,160.0
2024-08-09,42.0,165.0,0.0,0.0,0.0,207.0
2024-08-10,72.0,156.0,0.0,0.0,0.0,228.0
2024-08-11,114.0,120.0,0.0,0.0,0.0,234.0
2024-08-12,21.0,58.0,0.0,0.0,-20.0,79.0
2024-08-13,85.0,122.0,0.0,0.0,0.0,207.0
2024-08-14,48.0,65.0,0.0,0.0,0.0,113.0
2024-08-15,20.0,49.0,0.0,0.0,-20.0,69.0
2024-08-16,38.0,80.0,0.0,0.0,0.0,118.0
2024-08-17,26.0,100.0,0.0,0.0,-20.0,126.0
2024-08-18,116.0,141.0,0.0,0.0,0.0,257.0
2024-08-19,49.0,73.0,0.0,0.0,-20.0,122.0
2024-08-20,33.0,150.0,0.0,0.0,0.0,183.0
2024-08-21,33.0,64.0,0.0,0.0,0.0,97.0
2024-08-22,30.0,133.0,0.0,0.0,-20.0,163.0
2024-08-23,54.0,157.0,0.0,0.0,0.0,211.0
2024-08-24,45.0,111.0,0.0,0.0,0.0,156.0
2024-08-25,65.0,68.0,0.0,0.0,0.0,133.0
2024-08-26,41.0,120.0,0.0,0.0,-20.0,161.0
2024-08-27,38.0,68.0,0.0,0.0,0.0,106.0
2024-08-28,56.0,74.0,0.0,0.0,0.0,130.0
2024-08-29,-11.0,80.0,0.0,0.0,-20.0,69.0
2024-08-30,31.0,98.0,0.0,0.0,0.0,129.0
2024-08-31,-11.0,77.0,0.0,0.0,-20.0,66.0
2024-09-01,83.0,172.0,0.0,0.0,0.0,255.0
2024-09-02,17.0,93.0,0.0,0.0,-20.0,110.0
2024-09-03,20.0,141.0,0.0,0.0,0.0,161.0
2024-09-04,51.0,42.0,0.0,0.0,0.0,93.0
2024-09-05,59.0,49.0,0.0,0.0,-20.0,108.0
2024-09-06,28.0,69.0,0.0,0.0,0.0,97.0
2024-09-07,51.0,137.0,0.0,0.0,-20.0,188.0
2024-09-08,102.0,120.0,0.0,0.0,0.0,222.0
2024-09-09,10.0,103.0,0.0,0.0,-20.0,113.0
2024-09-10,54.0,87.0,0.0,0.0,0.0,141.0
2024-09-11,36.0,79.0,0.0,0.0,0.0,115.0
2024-09-12,50.0,122.0,0.0,0.0,-20.0,172.0
2024-09-13,72.0,34.0,0.0,0.0,0.0,106.0
2024-09-14,43.0,116.0,0.0,0.0,-20.0,159.0
2024-09-15,91.0,178.0,0.0,0.0,0.0,269.0
2024-09-16,8.0,74.0,0.0,0.0,-20.0,82.0
2024-09-17,46.0,25.0,0.0,0.0,0.0,71.0
2024-09-18,38.0,30.0,0.0,0.0,0.0,68.0
2024-09-19,25.0,38.0,0.0,0.0,-20.0,63.0
2024-09-20,81.0,54.0,0.0,0.0,0.0,135.0
2024-09-21,22.0,68.0,0.0,0.0,-20.0,90.0
2024-09-22,169.0,195.0,0.0,0.0,0.0,364.0
2024-09-23,-16.0,72.0,0.0,0.0,-20.0,56.0
2024-09-24,40.0,104.0,0.0,0.0,0.0,144.0
2024-09-25,32.0,63.0,0.0,0.0,0.0,95.0
2024-09-26,-3.0,43.0,0.0,0.0,-20.0,40.0
2024-09-27,30.0,51.0,0.0,0.0,0.0,81.0
2024-09-28,21.0,113.0,0.0,0.0,-20.0,134.0
2024-09-29,113.0,207.0,0.0,0.0,0.0,320.0
2024-09-30,52.0,42.0,0.0,0.0,-20.0,94.0
2024-10-01,49.0,103.0,0.0,0.0,0.0,152.0
2024-10-02,61.0,71.0,0.0,0.0,0.0,132.0
2024-10-03,10.0,53.0,0.0,0.0,-20.0,63.0
2024-10-04,49.0,61.0,0.0,0.0,0.0,110.0
2024-10-05,74.0,118.0,0.0,0.0,0.0,192.0
2024-10-06,54.0,120.0,0.0,0.0,0.0,174.0
2024-10-07,60.0,58.0,0.0,0.0,-20.0,118.0
2024-10-08,41.0,38.0,0.0,0.0,0.0,79.0
2024-10-09,39.0,62.0,0.0,0.0,0.0,101.0
2024-10-10,35.0,107.0,0.0,0.0,-20.0,142.0
2024-10-11,54.0,45.0,0.0,0.0,0.0,99.0
2024-10-12,72.0,103.0,0.0,0.0,0.0,175.0
2024-10-13,158.0,110.0,0.0,0.0,0.0,268.0
2024-10-14,27.0,64.0,0.0,0.0,0.0,91.0
2024-10-15,8.0,135.0,0.0,0.0,-20.0,143.0
2024-10-16,44.0,52.0,0.0,0.0,0.0,96.0
2024-10-17,-7.0,26.0,0.0,0.0,-20.0,19.0
2024-10-18,27.0,95.0,0.0,0.0,0.0,122.0
2024-10-19,61.0,89.0,0.0,0.0,0.0,150.0
2024-10-20,135.0,172.0,0.0,0.0,0.0,307.0
2024-10-21,-10.0,47.0,0.0,0.0,-20.0,37.0
2024-10-22,38.0,107.0,0.0,0.0,0.0,145.0
2024-10-23,27.0,62.0,0.0,0.0,0.0,89.0
2024-10-24,48.0,98.0,0.0,0.0,-20.0,146.0
2024-10-25,81.0,111.0,0.0,0.0,0.0,192.0
2024-10-26,15.0,74.0,0.0,0.0,-20.0,89.0
2024-10-27,96.0,171.0,0.0,0.0,0.0,267.0
2024-10-28,8.0,85.0,0.0,0.0,-20.0,93.0
2024-10-29,3.0,40.0,0.0,0.0,-25.0,43.0
2024-10-30,69.0,31.0,0.0,0.0,0.0,100.0
2024-10-31,51.0,161.0,0.0,0.0,-20.0,212.0
2024-11-01,72.0,123.0,0.0,0.0,0.0,195.0
2024-11-02,81.0,20.0,0.0,0.0,0.0,101.0
2024-11-03,64.0,185.0,0.0,0.0,0.0,249.0
2024-11-04,57.0,35.0,0.0,0.0,0.0,92.0
2024-11-05,36.0,117.0,0.0,0.0,0.0,153.0
2024-11-06,14.0,45.0,0.0,0.0,0.0,59.0
2024-11-07,65.0,117.0,0.0,0.0,0.0,182.0
2024-11-08,44.0,72.0,0.0,0.0,0.0,116.0
2024-11-09,19.0,61.0,0.0,0.0,0.0,80.0
2024-11-10,63.0,187.0,0.0,0.0,0.0,250.0
2024-11-11,26.0,123.0,0.0,0.0,-1.0,149.0
2024-11-12,58.0,109.0,0.0,0.0,0.0,167.0
2024-11-13,44.0,45.0,0.0,0.0,0.0,89.0
2024-11-14,25.0,129.0,0.0,0.0,0.0,154.0
2024-11-15,91.0,16.0,0.0,0.0,0.0,107.0
2024-11-16,37.0,61.0,0.0,0.0,0.0,98.0
2024-11-17,27.0,256.0,0.0,0.0,-22.0,283.0
2024-11-18,61.0,36.0,0.0,0.0,-25.0,97.0
2024-11-19,49.0,54.0,0.0,0.0,0.0,103.0
2024-11-20,35.0,116.0,0.0,0.0,0.0,151.0
2024-11-21,-5.0,54.0,0.0,0.0,-25.0,49.0
2024-11-22,47.0,83.0,0.0,0.0,0.0,130.0
2024-11-23,50.0,62.0,0.0,0.0,0.0,112.0
2024-11-24,89.0,189.0,0.0,0.0,0.0,278.0
2024-11-25,23.0,75.0,0.0,0.0,-20.0,98.0
2024-11-26,50.0,69.0,0.0,0.0,0.0,119.0
2024-11-27,36.0,37.0,0.0,0.0,0.0,73.0
2024-11-28,25.0,30.0,0.0,0.0,0.0,55.0
2024-11-29,38.0,88.0,0.0,0.0,0.0,126.0
2024-11-30,37.0,93.0,0.0,0.0,0.0,130.0
2024-12-01,92.0,61.0,0.0,0.0,0.0,153.0
2024-12-02,59.0,87.0,0.0,0.0,0.0,146.0
2024-12-03,40.0,76.0,0.0,0.0,0.0,116.0
2024-12-04,32.0,56.0,0.0,0.0,0.0,88.0
2024-12-05,41.0,93.0,0.0,0.0,0.0,134.0
2024-12-06,27.0,131.0,0.0,0.0,0.0,158.0
2024-12-07,44.0,85.0,0.0,0.0,0.0,129.0
2024-12-08,48.0,124.0,0.0,0.0,0.0,172.0
2024-12-09,61.0,79.0,0.0,0.0,0.0,140.0
2024-12-10,40.0,139.0,0.0,0.0,0.0,179.0
2024-12-11,32.0,114.0,0.0,0.0,0.0,146.0
2024-12-12,111.0,15.0,0.0,0.0,0.0,126.0
2024-12-13,43.0,6.0,0.0,0.0,0.0,49.0
2024-12-14,15.0,41.0,0.0,0.0,0.0,56.0
2024-12-15,36.0,96.0,0.0,0.0,0.0,132.0
2024-12-16,45.0,58.0,0.0,0.0,0.0,103.0
2024-12-17,6.0,77.0,0.0,0.0,-20.0,83.0
2024-12-18,29.0,49.0,0.0,0.0,-20.0,78.0
2024-12-19,36.0,114.0,0.0,0.0,0.0,150.0
2024-12-20,11.0,76.0,0.0,0.0,-20.0,87.0
2024-12-21,48.0,146.0,0.0,0.0,0.0,194.0
2024-12-22,128.0,156.0,0.0,0.0,0.0,284.0
2024-12-23,24.0,98.0,0.0,0.0,0.0,122.0
2024-12-24,-6.0,48.0,0.0,0.0,-20.0,42.0
2024-12-25,77.0,49.0,0.0,0.0,0.0,126.0
2024-12-26,17.0,109.0,0.0,0.0,0.0,126.0
2024-12-27,56.0,75.0,0.0,0.0,-20.0,131.0
2024-12-28,38.0,131.0,0.0,0.0,0.0,169.0
2024-12-29,48.0,197.0,0.0,0.0,0.0,245.0
2024-12-30,58.0,58.0,0.0,0.0,0.0,116.0
2024-12-31,25.0,67.0,0.0,0.0,-20.0,92.0
2025-01-01,10.0,26.0,0.0,0.0,0.0,36.0
2025-01-02,61.0,123.0,0.0,0.0,0.0,184.0
2025-01-03,45.0,23.0,0.0,0.0,-20.0,68.0
2025-01-04,38.0,173.0,0.0,0.0,0.0,211.0
2025-01-05,36.0,106.0,0.0,0.0,0.0,142.0
2025-01-06,54.0,122.0,0.0,0.0,0.0,176.0
2025-01-07,20.0,54.0,0.0,0.0,0.0,74.0
2025-01-08,26.0,41.0,0.0,0.0,0.0,67.0
2025-01-09,-7.0,36.0,0.0,0.0,-20.0,29.0
2025-01-10,54.0,48.0,0.0,0.0,0.0,102.0
2025-01-11,22.0,133.0,0.0,0.0,-10.0,155.0
2025-01-12,95.0,116.0,0.0,0.0,0.0,211.0
2025-01-13,59.0,38.0,0.0,0.0,-10.0,97.0
2025-01-14,58.0,66.0,0.0,0.0,0.0,124.0
2025-01-15,15.0,58.0,0.0,0.0,0.0,73.0
2025-01-16,21.0,33.0,0.0,0.0,-10.0,54.0
2025-01-17,43.0,42.0,0.0,0.0,0.0,85.0
2025-01-18,48.0,78.0,0.0,0.0,0.0,126.0
2025-01-19,60.0,90.0,0.0,0.0,-3.0,150.0
2025-01-20,34.0,46.0,0.0,0.0,-11.0,80.0
2025-01-21,13.0,75.0,0.0,0.0,0.0,88.0
2025-01-22,67.0,14.0,0.0,0.0,0.0,81.0
2025-01-23,60.0,63.0,0.0,0.0,-10.0,123.0
2025-01-24,94.0,2.0,0.0,0.0,0.0,96.0
2025-01-25,93.0,53.0,0.0,0.0,0.0,146.0
2025-01-26,136.0,38.0,0.0,0.0,0.0,174.0
2025-01-27,129.0,8.0,0.0,0.0,0.0,137.0
2025-01-28,37.0,0.0,0.0,0.0,0.0,37.0
2025-01-29,27.0,19.0,0.0,0.0,0.0,46.0
2025-01-30,12.0,36.0,0.0,0.0,-10.0,48.0
2025-01-31,65.0,77.0,0.0,0.0,-25.0,142.0
2025-02-01,59.0,76.0,0.0,0.0,0.0,135.0
2025-02-02,70.0,137.0,0.0,0.0,0.0,207.0
2025-02-03,30.0,68.0,0.0,0.0,-10.0,98.0
2025-02-04,13.0,46.0,0.0,0.0,0.0,59.0
2025-02-05,29.0,51.0,0.0,0.0,0.0,80.0
2025-02-06,116.0,70.0,0.0,0.0,-10.0,186.0
2025-02-07,33.0,103.0,0.0,0.0,0.0,136.0
2025-02-08,19.0,64.0,0.0,0.0,-10.0,83.0
2025-02-09,64.0,101.0,0.0,0.0,0.0,165.0
2025-02-10,10.0,70.0,0.0,0.0,0.0,80.0
2025-02-11,44.0,79.0,0.0,0.0,0.0,123.0
2025-02-12,57.0,57.0,0.0,0.0,0.0,114.0
2025-02-13,28.0,50.0,0.0,0.0,0.0,78.0
2025-02-14,51.0,61.0,0.0,0.0,0.0,112.0
2025-02-15,98.0,0.0,0.0,0.0,-10.0,98.0
2025-02-16,97.0,63.0,0.0,0.0,0.0,160.0
2025-02-17,67.0,31.0,0.0,0.0,-10.0,98.0
2025-02-18,50.0,70.0,0.0,0.0,0.0,120.0
2025-02-19,71.0,76.0,0.0,0.0,0.0,147.0
2025-02-20,14.0,68.0,0.0,0.0,-10.0,82.0
2025-02-21,61.0,38.0,0.0,0.0,-20.0,99.0
2025-02-22,7.0,81.0,0.0,0.0,-10.0,88.0
2025-02-23,85.0,88.0,0.0,0.0,0.0,173.0
2025-02-24,18.0,16.0,0.0,0.0,-10.0,34.0
2025-02-25,53.0,31.0,0.0,0.0,0.0,84.0
2025-02-26,9.0,28.0,0.0,0.0,0.0,37.0
2025-02-27,-2.0,85.0,0.0,0.0,-10.0,83.0
2025-02-28,117.0,66.0,0.0,0.0,0.0,183.0
2025-03-01,48.0,120.0,0.0,0.0,-10.0,168.0
2025-03-02,30.0,159.0,0.0,0.0,0.0,189.0
2025-03-03,9.0,62.0,0.0,0.0,-10.0,71.0
2025-03-04,57.0,41.0,0.0,0.0,0.0,98.0
2025-03-05,36.0,84.0,0.0,0.0,0.0,120.0
2025-03-06,12.0,61.0,0.0,0.0,-20.0,73.0
2025-03-07,42.0,56.0,0.0,0.0,0.0,98.0
2025-03-08,12.0,116.0,0.0,0.0,-10.0,128.0
2025-03-09,69.0,187.0,0.0,0.0,0.0,256.0
2025-03-10,12.0,61.0,0.0,0.0,-10.0,73.0
2025-03-11,29.0,23.0,0.0,0.0,0.0,52.0
2025-03-12,111.0,41.0,0.0,0.0,0.0,152.0
2025-03-13,12.0,51.0,0.0,0.0,-10.0,63.0
2025-03-14,49.0,79.0,0.0,0.0,0.0,128.0
2025-03-15,-4.0,80.0,0.0,0.0,-10.0,76.0
2025-03-16,13.0,170.0,0.0,0.0,0.0,183.0
2025-03-17,19.0,9.0,0.0,0.0,-10.0,28.0
2025-03-18,8.0,71.0,0.0,0.0,0.0,79.0
2025-03-19,21.0,70.0,0.0,0.0,0.0,91.0
